"","PC1","PC2","PC3","PC4","PC5","Unemployment","County"
"30",-0.792662009328029,-1.68204923453632,-0.411328822677011,0.0689043487358865,-0.907828939376849,6.4,"Chile"
"31",14.0875365539447,-5.60162201603311,2.67522559412785,-0.853752944591046,-0.381867727671951,4.7,"China"
"32",-0.466066085585039,-1.41693011489696,0.00593911562066582,0.814283512911417,0.281126221846185,10.1,"Colombia"
"33",-1.49446638832299,-1.28553924489427,-0.179943680589476,-0.336099222429874,-0.522967684311432,8.3,"Costa Rica"
"34",-1.34659135321276,-1.06163161919726,0.329027845516003,0.269763973782675,-0.284842359428424,16.7,"Croatia"
"35",0.816331428002205,3.082102762451,1.97913553769576,1.03660590247141,0.575249724740259,15.6,"Cyprus"
"36",-0.992675988259586,-1.05619648906292,0.696445368999041,1.4081875849512,0.366643805844614,6.6,"Denmark"
"37",-0.337644181613263,-0.683042386529791,-1.98283008819943,-0.0433687238472862,0.616589199569543,4.6,"Ecuador"
"38",0.545644516931818,-0.0619125372755812,-0.454881944945955,-0.100545433361526,1.5113577494889,13.2,"Egypt"
"39",-1.63480128689858,-1.25056913812306,0.225340631817506,0.100759973742932,-0.769520449948027,6.2,"El Salvador"
"40",-1.21686407796703,-0.960081192851776,-0.044777745229278,0.525373954259542,-0.412562766339332,7.7,"Estonia"
"41",0.322911794834146,-0.0879731206587627,-0.851090641393814,-0.0729936020802589,1.27677617103107,5.2,"Ethiopia"
"42",0.0283374883743089,1.43250380184063,-0.352168325937919,-1.26868730364497,-1.0993875586794,7.9,"Fiji"
"43",-0.621890786648469,-1.2161743891919,0.433887244108095,1.56835183361997,0.702910480748741,8.6,"Finland"
"44",-0.285002139436506,-1.62251659516517,0.218153763518977,0.442824623351802,-0.244588184700677,9.9,"France"
"45",-0.157732852299477,1.29292716981434,0.20429527561334,-1.19308897027775,-1.46044519503549,19.7,"Gabon"
"46",-0.0165627899915484,0.611943413541719,-1.83312437409923,-0.984191631653879,-0.451638754672188,7,"Gambia"
"47",-1.03761275408752,-0.726955522605752,0.215931480713172,0.183803946931553,-0.514950775888377,13.4,"Georgia"
"48",-0.318620204573532,-1.5796825893398,0.650411378379109,1.19541320430668,0.309381812140006,5,"Germany"
"49",-0.814480523567562,-1.0083072926355,-1.68330934041758,-1.14754759018919,-0.424794069596145,2.4,"Ghana"
"50",-1.43833342150977,-1.17687834176281,0.483442769049709,0.392385069877142,0.168083870559777,26.3,"Greece"
"51",-1.10499371526712,-1.13780828358424,-0.460966394906083,0.18677133838764,-0.0185344738011087,2.9,"Guatemala"
"52",0.798382865181155,1.80188717030427,-0.596829235191558,-0.300288576307798,0.254430640269098,1.8,"Guinea"
"53",-0.715485954461723,1.16494483400376,2.250745002022,-1.14469852289692,0.0805279205015274,6.9,"Guinea-Bissau"
"54",0.135777649862315,0.650842998767601,-0.96474471911022,0.702036235457302,1.38404392154539,11.1,"Guyana"
"55",0.56381617545204,2.22577347145048,1.25302604488208,0.726716089840805,0.739935626328538,6.8,"Haiti"
"56",-1.21320011675971,-0.936034459286851,0.154050375699996,0.816746370402264,0.9503292522864,3.9,"Honduras"
"57",-1.14571795171179,-1.06808848063546,0.287962734410571,0.915501346924672,-0.777206333517902,7.8,"Hungary"
"58",0.940184634878655,3.09000914552184,1.71571248630803,0.666278759818142,0.902041292093455,5,"Iceland"
"59",9.56198201504604,-4.21609404115619,1.40794833686818,-1.23718891093893,-0.998411852338583,3.6,"India"
"60",2.13942883025174,-1.24603577685564,0.0277091706111362,1.06700868897321,0.699052387329169,6.2,"Indonesia"
"61",0.544690781239298,-0.384492981367242,-2.71555790435678,-1.70871542355249,0.489261404711416,12.8,"Iran"
"62",0.830527574706622,1.41553052904552,-1.03074855432832,-0.292047788041154,-0.58844330929751,16.4,"Iraq"
"63",0.968443460735106,2.9311309891095,2.04633040198289,1.0890858261694,0.543129627199976,11.6,"Ireland"
"64",1.34181119102471,2.79075429348381,0.326788032407136,0.267000134943824,-0.343696790167804,6.1,"Israel"
"65",-0.977104528714906,-1.81619894926429,1.13941351633257,0.363929744177749,-0.748299110102856,12.5,"Italy"
"66",-1.37188288204613,-1.15541337602775,-0.125122448675791,0.0333600409159131,-0.13364450289265,13.2,"Jamaica"
"67",0.189010288275192,-1.45100542961162,0.379232922710733,0.0547337952062165,-0.851319585736386,3.7,"Japan"
"68",-0.810092113148416,-0.599667628842185,-0.874354751849142,0.0429618982010257,-1.17895759119822,11.1,"Jordan"
"69",0.0804780419582437,-0.360165037069229,-1.58296427962241,-0.10407277098397,-0.0128078916548867,4.1,"Kazakhstan"
"70",-0.728238570168702,-0.842367956510869,-0.979153700649158,-0.787811800867417,-0.593657499772393,9.2,"Kenya"
"71",0.726897555594429,1.73835159104009,-1.12156704587515,-0.388196360403723,-0.413498712976633,3,"Kuwait"
"72",-0.739910240681055,-0.76097631999059,-1.50817638217581,-0.967520735902724,0.0715707288892738,8.1,"Kyrgyz Republic"
"73",1.18771642713279,3.31354182968314,1.36313475515793,1.26872667927588,0.32038836530177,10,"Latvia"
"74",-1.29554498912679,-1.03190293287681,-0.15961181532973,0.193106242216304,-0.378420008960053,6.4,"Lebanon"
"75",-0.298699969752248,1.84435140826134,1.95611270914474,-0.851175857431782,0.0630414261349603,26.2,"Lesotho"
"76",-0.0678240830108866,0.00783582267750688,-2.47117458593861,0.641273121848755,-0.430953528159806,3.8,"Liberia"
"77",-0.529355901166962,0.774059957556427,0.384354156226073,-0.957071753739927,-0.710742080893294,19.2,"Libya"
"78",1.30622053245225,3.47737752854366,1.36567712904775,1.20647960306181,0.437940786368538,11.3,"Lithuania"
"79",-1.0755698619703,-1.22376981041979,-0.732654229316421,-0.303187164963683,-1.46430955979752,6.1,"Luxembourg"
"80",-1.32540873818949,-0.863748312156699,0.432371048499969,0.334909109804085,-0.513755150600919,27.9,"Macedonia"
"81",-0.795147776162377,-0.776030182888786,-1.29161807886769,0.0732314097013336,-0.0351998775950301,3.6,"Madagascar"
"82",-0.439294380475191,-0.113666694589418,-0.843873885978758,-1.46828387044558,1.65521826416489,7.5,"Malawi"
"83",0.214343343666372,-0.527874210882576,-0.641688513987253,1.9037779617126,0.0408217890425955,2,"Malaysia"
"84",0.671488831677194,2.16130835452053,1.04504803869445,0.714944301855122,0.421626749749492,8.1,"Mali"
"85",1.09108904784667,2.72385563635697,1.57760872976253,0.998639811296678,0.53633410294646,5.9,"Malta"
"86",0.590542565812778,1.97797681623903,0.249822232488558,0.852872430518507,0.200183343185578,31,"Mauritania"
"87",1.08236848470551,2.89979925831823,0.521661790344826,-0.050252541512044,0.0733091129175139,7.7,"Mauritius"
"88",0.631999940767126,-1.76551787485457,-0.874622526772545,0.174275784714469,-0.301062753988836,4.9,"Mexico"
"89",-1.31073390589782,-0.735672752649749,-0.437456531572196,-0.0263384283063139,-0.595449535281044,3.4,"Moldova"
"90",-1.16079314415562,-0.958938022135228,-0.119128925511559,0.232769636232054,1.18383755372368,4.8,"Mongolia"
"91",-0.208720591456522,1.73200211936146,1.13564586346329,-0.441541908862059,-1.89505258987803,19.1,"Montenegro"
"92",-0.451647598437216,-0.565767243831132,-0.85482638683304,0.922893217200061,-0.813280735108277,10.2,"Morocco"
"93",0.260521101295633,2.09643249577733,1.60112046708438,-0.386932956382066,-0.376246114821024,22.6,"Mozambique"
"94",0.375934542855143,2.30143720847449,1.67952535086379,-0.110052966392062,0.839954118536748,18.6,"Namibia"
"95",-0.323397269886685,-0.270040975833974,-1.44711532969298,-0.476996699776068,-0.543139134316538,2.7,"Nepal"
"96",-0.273732789584953,-1.50834078441062,0.779177281815356,1.80066703714249,0.65019040667077,6.9,"Netherlands"
"97",-1.16322017882672,-1.03002066606756,0.841606865748444,1.6495374903782,0.166962132855366,5.6,"New Zealand"
"98",-0.369764658000235,-0.43032639963219,-1.57048616848581,0.556004858526483,0.81267414226809,5.3,"Nicaragua"
"99",0.197336255944944,1.70756225573915,1.16504605976952,0.528721207554872,-0.244034932838847,5.1,"Niger"
"100",0.428811803811648,-0.540060362831413,0.545014468429009,-1.6638207445057,0.969667558461315,7.5,"Nigeria"
"101",-0.888843173521279,-1.05916172964915,0.152591284364027,0.59093649333055,0.289026554494778,3.4,"Norway"
"102",-0.375156418768574,1.16462001341921,1.0862363977409,0.00587920910686401,-0.838530158738716,7.2,"Oman"
"103",0.729124215848081,-0.625324650650769,-1.14059718497104,-1.08580393192088,-1.13734589017127,5.2,"Pakistan"
"104",-1.15512810997402,-0.671821557919067,0.743904201759429,0.0319555391142291,0.783825898165223,4.3,"Panama"
"105",0.78474053489336,2.38328303318352,0.239281469497038,0.480602826933883,0.222231974416574,4.5,"Paraguay"
"106",-1.07943550402595,-1.46883851629199,-0.122662487766801,0.0261371167466667,-0.916627034898654,4.2,"Peru"
"107",-0.567061624146403,-1.4019169247128,0.427151935459861,0.535125219242214,0.327335354412918,7.1,"Philippines"
"108",-0.545297912319727,-1.23231102992368,0.224695545397486,0.908749726247895,-0.626362140917227,9.2,"Poland"
"109",-1.2846363569831,-1.26812317241599,0.883270644948767,1.0784666792927,-0.161652557258257,14.2,"Portugal"
"110",-0.0785156813350903,1.22127489073236,0.314449447871566,-0.914265640553457,-0.630483954867541,0.3,"Qatar"
"111",-0.862155444909801,-0.986788115323949,0.291335807456669,1.42035987508433,0.789270677845293,7,"Romania"
"112",1.36406211086878,-0.666365177094086,-0.148458472698344,-0.885642167926245,1.96161956794798,5.1,"Russia"
"113",-0.206949988485863,1.49032395551535,0.770668303676508,-0.639237259454811,-1.17301711810062,0.6,"Rwanda"
"114",0.959989717540841,1.1606134600429,-1.5587585313881,-0.983671635732119,-1.54047663440975,5.6,"Saudi Arabia"
"115",-1.73997637740185,-1.09984516244245,0.637809916198065,0.419613671094422,-0.88665313661839,10,"Senegal"
"116",-1.31649450951718,-1.20471011395455,-0.259951806312209,-0.0439541645536541,-0.216579537081827,22.2,"Serbia"
"117",-5.7497787039581,-4.83076223439214,7.61078452830109,-4.85133142070293,2.98837258505795,34.3984393821205,"Seychelles"
"118",0.0108362550565357,0.0835912590892655,-2.50035387138083,0.476961166329901,-0.331362306686392,3.3,"Sierra Leone"
"119",0.484567609467001,-1.60609287481179,0.365385598968786,0.266144282587337,-0.687073065990942,3,"Singapore"
"120",-1.74038350230725,-1.2857816276708,0.76455250495807,0.265566260738275,-0.741813889479554,9.5,"Slovenia"
"121",-0.482609143419073,-1.15326847619829,-0.773410788465905,-0.601746154852982,-0.37678378947596,25.1,"South Africa"
"122",-0.8995611975295,-1.94525293607698,0.744075059710116,0.208750737106861,-1.01181170881342,24.7,"Spain"
"123",-0.427046656565442,-0.582176608583338,-1.2040801529917,0.704840788525015,0.824930015524128,4.6,"Sri Lanka"
"124",0.484251838280639,1.0331361879424,-1.73555906176411,-2.27691202315661,0.636467560379733,14.8,"Sudan"
"125",-0.36657014246698,1.65765749825681,1.27907056666518,-1.22232055049108,-1.67131019014971,5.6,"Suriname"
"126",-0.05032401893161,1.8388027612137,0.793746977147262,-1.24260719739743,-0.366254974449419,22.3,"Swaziland"
"127",-0.775073132586374,-1.10659268367365,0.786544724366124,1.92025934491077,0.500293337225807,8,"Sweden"
"128",1.27449662719445,2.42419905259511,2.32213768746304,1.29525698547968,0.431480187566223,4.5,"Switzerland"
"129",1.20452264395257,1.84163399833433,-2.9730184752327,-1.63280686118045,1.39275380680006,7.68762472632567,"Syria"
"130",-0.105632512359444,1.57476685693438,0.525264682234901,-0.534393104780636,-0.582159973650272,10.9,"Tajikistan"
"131",-0.389851383486959,-0.613396438492959,-1.2308467579154,-0.60138141990888,0.138474415674757,3.1,"Tanzania"
"132",-0.274472172292275,-0.697285095020986,1.04726597951633,-0.96661066739678,1.54472197594691,0.9,"Thailand"
"133",-0.0181088076678415,1.95891652908012,1.723097545596,-0.586563326123143,1.67349319433939,4.7,"Timor-Leste"
"134",0.364674050309928,2.20215439955048,1.3279304122769,0.303111547577339,-0.304928534386437,6.9,"Togo"
"135",-0.0607130781114265,0.350158360684932,-1.02067372991327,0.8252485254519,0.912587141438909,4,"Trinidad and Tobago"
"136",-0.624741859458678,-0.341306320885302,-0.312742810191472,0.285612464245084,0.158831595730209,13.3,"Tunisia"
"137",0.397533406476789,-0.88899471577641,-1.16780842327358,0.369425138179163,0.0751079265800619,9.2,"Turkey"
"138",-0.89629165466721,-0.961823942266608,-0.608709164052578,-0.259920152557137,-0.656962205123897,3.8,"Uganda"
"139",0.445467656979568,-0.029519525198487,-1.71661377543892,0.401062184602029,0.799622515843772,7.7,"Ukraine"
"140",0.108312606804937,-0.298953760447445,-1.53203684811699,0.768292051024543,-0.643197276977142,3.6,"United Arab Emirates"
"141",0.803302514505356,-2.66655909566194,0.830939182221949,1.03247622804872,0.371311983326359,6.3,"United Kingdom"
"142",4.59295438747822,-5.24507715746174,0.611318820562483,0.860347816497654,-0.0349054973631435,6.2,"United States"
"143",-0.860559431791723,-0.911263748153663,-0.924611784837056,-0.0124628281741478,0.351908976442856,7,"Uruguay"
"144",0.548961574626577,0.544852488754713,-2.80335603660908,-2.04671692812828,3.59955415843885,8.6,"Venezuela"
"145",0.832119826755413,-0.074224871945631,-0.910175545440032,0.63885013158037,0.972206001863087,2.3,"Vietnam"
"146",2.28886451837675,2.52172114846842,-4.06090216248364,2.57186478101895,1.17447645779488,17.4,"Yemen"
"147",-0.359996079050952,-0.0880908000682266,-1.15586659372211,-0.539484667862189,-0.582747699186341,13.3,"Zambia"
"148",-0.537345031848824,-0.122353606770492,-0.737271335068679,0.628041321782435,-0.460881528528731,5.4,"Zimbabwe"
